Order _ID,Order Date,CustomerName,State,City
B-26055,8/25/2024,Harivansh,Uttar Pradesh,Mathura
B-25993,3/12/2024,Madhav,Delhi,Delhi
B-25973,3/6/2024,Madan Mohan,Uttar Pradesh,Mathura
B-25923,3/13/2024,Gopal,Maharashtra,Mumbai
B-25757,3/4/2024,Vishakha,Madhya Pradesh,Indore
B-25967,3/25/2024,Sudevi,Uttar Pradesh,Prayagraj
B-25955,3/24/2024,Shiva,Maharashtra,Pune
B-26093,3/8/2024,Sarita,Maharashtra,Pune
B-25798,3/12/2024,Shishu,Andhra Pradesh,Hyderabad
B-25602,3/18/2024,Vrinda,Maharashtra,Pune
B-25858,3/5/2024,Uudhav,Maharashtra,Mumbai
B-25969,3/8/2024,Shreyshi,Gujarat,Surat
B-26099,3/7/2024,Bhishm,Maharashtra,Mumbai
B-25997,3/1/2024,Yogesh,Maharashtra,Pune
B-25881,3/27/2024,Lalita,Uttar Pradesh,Mathura
B-25761,3/23/2024,Madhav,Uttar Pradesh,Mathura
B-25887,3/25/2024,Vishakha,Uttar Pradesh,Prayagraj
B-25823,3/28/2024,Rohan,Maharashtra,Mumbai
B-25853,3/19/2024,Gaurav,Gujarat,Ahmedabad
B-25862,3/8/2024,Amol,Bihar,Patna
B-25830,3/16/2024,Aastha,Himachal Pradesh,Simla
B-25786,3/28/2024,Madan Mohan,Uttar Pradesh,Mathura
B-25686,3/13/2024,Pooja,Himachal Pradesh,Simla
B-26022,5/11/2024,Shrichand,Punjab,Chandigarh
B-26003,5/6/2024,Hitesh,Madhya Pradesh,Bhopal
B-25755,5/10/2024,Shourya,Kerala ,Thiruvananthapuram
B-25902,5/25/2024,Ishpreet,Maharashtra,Mumbai
B-25935,5/14/2024,Sudhir,Nagaland,Kohima
B-25797,5/11/2024,Sauptik,Madhya Pradesh,Indore
B-25639,5/19/2024,Lisha,Madhya Pradesh,Bhopal
B-25681,5/8/2024,Bhawna,Madhya Pradesh,Indore
B-25909,5/14/2024,Sujay,Maharashtra,Pune
B-25910,5/17/2024,Jay,Delhi,Delhi
B-25950,5/20/2024,Shruti,Madhya Pradesh,Indore
B-25613,5/5/2024,Mohan,Haryana,Chandigarh
B-25919,5/20/2024,Neha,Rajasthan,Udaipur
B-25768,5/1/2024,Shreyoshe,Karnataka,Bangalore
B-25629,5/25/2024,Hemant,Kerala ,Thiruvananthapuram
B-25729,5/10/2024,Madhulika,Madhya Pradesh,Bhopal
B-25943,5/5/2024,Shardul,Gujarat,Ahmedabad
B-25842,5/9/2024,Sheetal,Maharashtra,Pune
B-26073,5/25/2024,Pournamasi,Madhya Pradesh,Indore
B-25778,5/2/2024,Surabhi,Maharashtra,Mumbai
B-25717,5/24/2024,Manshul,Uttar Pradesh,Lucknow
B-26085,5/6/2024,Shrichand,Punjab,Chandigarh
B-26048,5/28/2024,Parth,Maharashtra,Pune
B-25793,5/17/2024,Siddharth,Madhya Pradesh,Indore
B-25656,5/10/2024,Priyanka,Maharashtra,Pune
B-25608,5/29/2024,Aarushi,Tamil Nadu,Chennai
B-25752,5/17/2024,Vaibhav,Madhya Pradesh,Indore
